學年別,專科學校一級行政主管,專科學校學術主管,獨立學院一級行政主管,獨立學院學術主管,大學一級行政主管,大學學術主管
106學年,35.56,57.14,25.77,31.25,25.06,26.22
105學年,35.07,55.32,27.68,29.05,24.75,25.38
104學年,34.11,59.79,22.47,29.37,22.89,24.29
103學年,40.29,48.62,21.63,34.31,22.12,23.70
102學年,40.14,48.60,18.15,27.61,21.31,23.91
101學年,40.15,52.25,20.53,27.08,19.97,23.01
100學年,45.81,48.67,20.86,25.43,19.90,21.93
99學年,43.97,45.87,20.62,23.38,18.67,21.47
98學年,43.06,49.53,21.57,23.10,18.28,20.50
97學年,42.03,48.89,19.73,22.09,18.90,20.42
""
