年別,平均,男,女
106年,107.10,108.75,105.33
105年,106.87,108.46,105.19
104年,106.31,107.78,104.73
103年,106.08,107.36,104.70
102年,106.15,107.69,104.49
101年,106.11,107.56,104.56
100年,105.28,106.03,104.46
99年,105.65,106.69,104.53
98年,104.96,106.11,103.71
97年,105.07,105.95,104.13
""
